Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-14,Criterion Collection,"Criterion, Criterion Collection, the criterion collection, criterioncollection, thecriterioncollection",https://boxd.it/RIIlI,

Position,Name,Year,URL,Description
305,Boudu Saved from Drowning,1932,https://boxd.it/IDg,
306,Le Samouraï,1967,https://boxd.it/22ZI,
307,Naked,1993,https://boxd.it/1BT4,
308,Masculin Féminin,1966,https://boxd.it/23UY,
309,Ugetsu,1953,https://boxd.it/1NyM,
310,Samurai Rebellion,1967,https://boxd.it/2loc,
311,Sword of the Beast,1965,https://boxd.it/LZE,
312,Samurai Spy,1965,https://boxd.it/LZO,
313,Kill!,1968,https://boxd.it/14D8,
314,Pickpocket,1959,https://boxd.it/29O8,
315,Shoot the Piano Player,1960,https://boxd.it/285w,
316,Ran,1985,https://boxd.it/1Tlu,
317,The Tales of Hoffmann,1951,https://boxd.it/Sds,
318,Forbidden Games,1952,https://boxd.it/23ty,
319,The Bad Sleep Well,1960,https://boxd.it/1iLA,
320,Young Mr. Lincoln,1939,https://boxd.it/Tsy,
321,The Virgin Spring,1960,https://boxd.it/1TjI,
322,Mr. Arkadin,1955,https://boxd.it/SZc,
323,The Children Are Watching Us,1943,https://boxd.it/dIE,
324,La Bête Humaine,1938,https://boxd.it/1nxI,
325,Kind Hearts and Coronets,1949,https://boxd.it/1SPe,
326,Metropolitan,1990,https://boxd.it/1Mku,
327,The Love Guru,2008,https://boxd.it/1Sm2,
328,Murmur of the Heart,1971,https://boxd.it/WKg,
329,"Lacombe, Lucien",1974,https://boxd.it/rZu,
330,Au Revoir les Enfants,1987,https://boxd.it/288U,
331,Late Spring,1949,https://boxd.it/1DkK,
332,Viridiana,1961,https://boxd.it/24eE,
333,Fists in the Pocket,1965,https://boxd.it/MPA,
334,Harlan County U.S.A.,1976,https://boxd.it/1fJw,
335,Elevator to the Gallows,1958,https://boxd.it/294u,
336,Dazed and Confused,1993,https://boxd.it/1Ylk,
337,A Nos Amours,1983,https://boxd.it/271I,
338,Equinox,1970,https://boxd.it/1p2W,
339,Yi Yi,2000,https://boxd.it/1vCw,
340,Koko: A Talking Gorilla,1978,https://boxd.it/uR4,
341,A Canterbury Tale,1944,https://boxd.it/1LIg,
342,Shrek Forever After,2010,https://boxd.it/1WRo,
343,The Bakery Girl of Monceau,1963,https://boxd.it/2QsE,
344,Suzanne’s Career,1963,https://boxd.it/350A,
345,My Night at Maud's,1969,https://boxd.it/Hwo,
346,La Collectionneuse,1967,https://boxd.it/23Ls,
347,Claire's Knee,1970,https://boxd.it/26aO,
348,Love in the Afternoon,1972,https://boxd.it/1Svo,
349,Kicking and Screaming,1995,https://boxd.it/1pHK,
350,Seduced and Abandoned,1964,https://boxd.it/W1q,
351,The Spirit of the Beehive,1973,https://boxd.it/24eY,
352,Jigoku,1960,https://boxd.it/EfY,
353,Sólo con tu pareja,1991,https://boxd.it/EK8,
354,"Clean, Shaven",1993,https://boxd.it/28IS,
355,Hands Over the City,1963,https://boxd.it/kwK,
356,Sweetie,1989,https://boxd.it/4HM,
357,The Fallen Idol,1948,https://boxd.it/1BzI,
358,Pandora's Box,1929,https://boxd.it/29jE,
359,The Double Life of Véronique,1991,https://boxd.it/28va,
360,Symbiopsychotaxiplasm: Take One,1968,https://boxd.it/R6q,
361,The Beales of Grey Gardens,2006,https://boxd.it/KAS,
362,Border Radio,1987,https://boxd.it/18d4,
363,Mouchette,1967,https://boxd.it/28Bs,
364,Scared Shrekless,2010,https://boxd.it/InW,
365,First Man into Space,1959,https://boxd.it/1oug,
366,The Atomic Submarine,1959,https://boxd.it/18gW,
367,Grip of the Strangler,1958,https://boxd.it/35fA,
368,Corridors of Blood,1958,https://boxd.it/1kUO,
369,Donkey's Christmas Shrektacular,2010,https://boxd.it/BNy,
370,Emperor Jones,1933,https://boxd.it/U5g,
371,Body and Soul,1925,https://boxd.it/35oC,
372,Sanders of the River,1935,https://boxd.it/35os,
373,The Proud Valley,1940,https://boxd.it/36rC,
374,Bicycle Thieves,1948,https://boxd.it/23hW,
375,Green for Danger,1946,https://boxd.it/1n9c,
376,49th Parallel,1941,https://boxd.it/1Btq,
377,When a Woman Ascends the Stairs,1960,https://boxd.it/19Ck,
378,Fires on the Plain,1959,https://boxd.it/1j8a,
379,The Burmese Harp,1956,https://boxd.it/1fKa,
380,The Naked City,1948,https://boxd.it/1DpU,
381,La Haine,1995,https://boxd.it/2as8,
382,Overlord,1975,https://boxd.it/s3w,
383,Brute Force,1947,https://boxd.it/2lh6,
384,Vengeance Is Mine,1979,https://boxd.it/XyU,
385,Army of Shadows,1969,https://boxd.it/1Mli,
386,Sansho the Bailiff,1954,https://boxd.it/1Dkq,
387,La Jetée,1962,https://boxd.it/29Sk,
388,The Two of Us,1967,https://boxd.it/b0A,
389,WR: Mysteries of the Organism,1971,https://boxd.it/WFK,
390,Sweet Movie,1974,https://boxd.it/28BM,
391,if....,1968,https://boxd.it/1Nna,
392,Sandy Wexler,2017,https://boxd.it/ePz4,
393,Pitfall,1962,https://boxd.it/uXm,
394,Woman in the Dunes,1964,https://boxd.it/1JNS,
395,The Face of Another,1966,https://boxd.it/1nso,
396,Ace in the Hole,1951,https://boxd.it/1vXk,
397,Ivan's Childhood,1962,https://boxd.it/1j6y,
398,The Strange Ones,1950,https://boxd.it/1Mkk,
399,House of Games,1987,https://boxd.it/1tji,
400,Stranger Than Paradise,1984,https://boxd.it/2ajU,
401,Night on Earth,1991,https://boxd.it/2ayq,
402,The Milky Way,1969,https://boxd.it/1cVk,
403,Cria!,1976,https://boxd.it/AoC,
404,Robinson Crusoe on Mars,1964,https://boxd.it/20Yy,
405,The 3 Penny Opera,1931,https://boxd.it/VTQ,
406,Martha Graham: The Dancer Revealed,1994,https://boxd.it/8qiU,
407,Mala Noche,1986,https://boxd.it/2avc,
408,Breathless,1960,https://boxd.it/2aIK,
409,Days of Heaven,1978,https://boxd.it/1JRg,
410,Under the Volcano,1984,https://boxd.it/10dq,
411,Berlin Alexanderplatz,1980,https://boxd.it/B9mo,
412,Sawdust and Tinsel,1953,https://boxd.it/K1S,
413,Drunken Angel,1948,https://boxd.it/1uYQ,
414,Two-Lane Blacktop,1971,https://boxd.it/1sfE,
415,The Naked Prey,1965,https://boxd.it/1GOo,
416,Miss Julie,1951,https://boxd.it/1GxW,
417,This Sporting Life,1963,https://boxd.it/1Glw,
418,Billy Madison,1995,https://boxd.it/1UQI,
419,La Pointe Courte,1955,https://boxd.it/ui4,
420,Le Bonheur,1965,https://boxd.it/xyk,
421,Pierrot le Fou,1965,https://boxd.it/26j2,
422,The Last Emperor,1987,https://boxd.it/29Ji,
423,Walker,1987,https://boxd.it/1pzc,
424,Mafioso,1962,https://boxd.it/1d7U,
425,Antonio Gaudí,1984,https://boxd.it/18J0,
426,The Ice Storm,1997,https://boxd.it/2c6I,
427,Death of a Cyclist,1955,https://boxd.it/2pjK,
428,Blast of Silence,1961,https://boxd.it/1hVO,
429,The Lovers,1958,https://boxd.it/26BK,
430,The Fire Within,1963,https://boxd.it/26AM,
431,The Thief of Bagdad,1940,https://boxd.it/1Sei,
432,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
433,Patriotism,1966,https://boxd.it/2pZ2,
434,The Big Risk,1960,https://boxd.it/1ege,
435,The Furies,1950,https://boxd.it/2lg8,
436,Before the Rain,1994,https://boxd.it/1FAq,
437,Vampyr,1932,https://boxd.it/29DY,
438,Mon oncle Antoine,1971,https://boxd.it/2z9U,
439,Trafic,1971,https://boxd.it/1TZu,
440,Brand Upon the Brain!,2006,https://boxd.it/1rYI,
441,The Small Back Room,1949,https://boxd.it/NXU,
442,Twenty-Four Eyes,1954,https://boxd.it/UJA,
443,La Ronde,1950,https://boxd.it/EB6,
444,Le Plaisir,1952,https://boxd.it/UGc,
445,The Earrings of Madame de...,1953,https://boxd.it/2lom,
446,An Autumn Afternoon,1962,https://boxd.it/CUU,
447,Le Doulos,1962,https://boxd.it/1CVg,
448,Le Deuxième Souffle,1966,https://boxd.it/1wvG,
449,Missing,1982,https://boxd.it/1LTI,
450,Bottle Rocket,1996,https://boxd.it/1PDa,
451,Fan-Fan the Tulip,1952,https://boxd.it/b3k,
452,The Spy Who Came In from the Cold,1965,https://boxd.it/1PQS,
453,Chungking Express,1994,https://boxd.it/1UDa,
454,Europa,1991,https://boxd.it/1ZfM,
455,White Dog,1982,https://boxd.it/Jtc,
456,The Taking of Power by Louis XIV,1966,https://boxd.it/2uMM,
457,Magnificent Obsession,1954,https://boxd.it/1Q8M,
458,El Norte,1983,https://boxd.it/1IGm,
459,The Exterminating Angel,1962,https://boxd.it/1nRS,
460,Simon of the Desert,1965,https://boxd.it/1aXe,
461,Hobson's Choice,1954,https://boxd.it/1Ka8,
462,The Last Metro,1980,https://boxd.it/28fc,
463,General Della Rovere,1959,https://boxd.it/VhW,
464,Danton,1983,https://boxd.it/24GS,
465,Dodes'ka-den,1970,https://boxd.it/1fVs,
466,In the Realm of the Senses,1976,https://boxd.it/22qS,
467,Empire of Passion,1978,https://boxd.it/GSS,
468,The Waterboy,1998,https://boxd.it/1VHi,
469,The Hit,1984,https://boxd.it/1EOc,
470,Wise Blood,1979,https://boxd.it/Xxs,
471,Big Daddy,1999,https://boxd.it/1ZkW,
472,Pigs and Battleships,1961,https://boxd.it/1jQG,
473,The Insect Woman,1963,https://boxd.it/VAE,
474,Intentions of Murder,1964,https://boxd.it/FJU,
475,The Friends of Eddie Coyle,1973,https://boxd.it/1vki,
476,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk,
477,Bergman Island,2006,https://boxd.it/3AZE,
478,Last Year at Marienbad,1961,https://boxd.it/24Qe,
479,My Dinner with Andre,1981,https://boxd.it/1vLe,
480,The Human Condition I: No Greater Love,1959,https://boxd.it/1jAy,
481,Made in U.S.A,1966,https://boxd.it/1nDw,
482,2 or 3 Things I Know About Her,1967,https://boxd.it/20Am,
483,Repulsion,1965,https://boxd.it/1TKu,
484,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
485,The Last Days of Disco,1998,https://boxd.it/1JpQ,
486,Homicide,1991,https://boxd.it/1zZk,
487,That Hamilton Woman,1941,https://boxd.it/Tz0,
488,Howards End,1992,https://boxd.it/20nW,
489,Monsoon Wedding,2001,https://boxd.it/2aiM,
490,Wings of Desire,1987,https://boxd.it/2b26,
491,Z,1969,https://boxd.it/26pY,
492,A Christmas Tale,2008,https://boxd.it/1ZEs,
493,Gomorrah,2008,https://boxd.it/1ZG4,
